"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.8845994999674744,0.6550859763461914,0.4956142614970732,0.18563786983452957,0.44696969696969696,0.5141430948419301,0.43829787234042555,0.6217303822937625,0.599388379204893,0.7466666666666667,0.33014354066985646,0.6647058823529411,0.6640926640926641,0.3356643356643357
0.02495172473985674,0.8236274216613607,0.31621335350080404,0.9220493265237303,0.5104166666666666,0.4886251236399604,0.4805447470817121,0.4969818913480885,0.4617737003058104,0.27,0.6299840510366826,0.5647058823529412,0.7181467181467182,0.34265734265734266
0.7734739801237563,0.7434815124236991,0.7923471786966522,0.9987936131356504,0.4090909090909091,0.3821782178217822,0.3762183235867446,0.38832997987927564,0.36085626911314983,0.5366666666666666,0.5550239234449761,0.4411764705882353,0.6138996138996139,0.45454545454545453
0.11095934040456579,0.1671838726636592,0.8077430799067765,0.964413039895912,0.5284090909090909,0.24545454545454545,0.49693251533742333,0.16297786720321933,0.1712538226299694,0.13,0.8484848484848485,0.14705882352941177,0.16602316602316602,0.8414918414918415
0.4739609944390847,0.006288665941269422,0.25683532138461806,0.24487840687529971,0.6145833333333334,0.5764828303850156,0.5969827586206896,0.5573440643863179,0.672782874617737,0.51,0.405103668261563,0.3352941176470588,0.13127413127413126,0.7878787878787878
0.05379357921518668,0.9783707718901317,0.8250525610564864,0.7595762707407353,0.45170454545454547,0.38074866310160427,0.4063926940639269,0.358148893360161,0.1620795107033639,0.10666666666666667,0.8644338118022329,0.7352941176470589,0.8803088803088803,0.17715617715617715
0.29313576114795015,0.7865184763869163,0.9023914719502972,0.18366712600399482,0.4498106060606061,0.4053224155578301,0.4125,0.3983903420523139,0.1743119266055046,0.22666666666666666,0.8006379585326954,0.8294117647058824,0.8262548262548263,0.17249417249417248
0.14422468910249298,0.647945794443126,0.015396752536823821,0.3423212184092679,0.5738636363636364,0.609375,0.5358778625954198,0.7062374245472837,0.7370030581039755,0.45666666666666667,0.39712918660287083,0.6470588235294118,0.6447876447876448,0.3543123543123543
0.21467383139855778,0.5877131541809297,0.7553288123181623,0.1419160735186178,0.48200757575757575,0.4008762322015334,0.43990384615384615,0.3682092555331992,0.21712538226299694,0.22666666666666666,0.7783094098883573,0.6588235294117647,0.637065637065637,0.3543123543123543
0.7325683825750826,0.9365192179703634,0.7304253653959755,0.5833410417407541,0.41382575757575757,0.47497879558948264,0.41055718475073316,0.5633802816901409,0.46788990825688076,0.5733333333333334,0.48165869218500795,0.7470588235294118,0.888030888030888,0.16783216783216784
0.30509090976348374,0.823292839870435,0.797836302537993,0.47446034761743194,0.4251893939393939,0.38872104733131924,0.38911290322580644,0.38832997987927564,0.2324159021406728,0.33,0.7208931419457735,0.6882352941176471,0.7876447876447876,0.2517482517482518
0.18029452395310708,0.617024071683019,0.20824412758948607,0.18263155535359865,0.5236742424242424,0.5464382326420198,0.4950980392156863,0.6096579476861167,0.5565749235474006,0.4066666666666667,0.5151515151515151,0.711764705882353,0.722007722007722,0.28205128205128205
0.6415527956598246,0.3531222441480031,0.0943733768511511,0.92294925548546,0.4876893939393939,0.5233480176211454,0.46551724137931033,0.5975855130784709,0.7920489296636085,0.8,0.20414673046251994,0.2235294117647059,0.38996138996138996,0.675990675990676
0.47032475776206917,0.07890280821580942,0.4656186893781862,0.8183411829181607,0.5596590909090909,0.4586728754365541,0.5441988950276243,0.3963782696177062,0.5412844036697247,0.48333333333333334,0.4864433811802233,0.11764705882352941,0.07722007722007722,0.9067599067599068
0.7202000957518172,0.024106442708606513,0.9706745868707242,0.13393652640542675,0.5047348484848485,0.3454317897371715,0.45695364238410596,0.2776659959758551,0.24464831804281345,0.42,0.671451355661882,0.3411764705882353,0.14671814671814673,0.7762237762237763
0.9480185981463373,0.8271612427535786,0.3590902953173676,0.5400498982575206,0.4403409090909091,0.5526116578349735,0.4429611650485437,0.7344064386317908,0.7767584097859327,0.8333333333333334,0.19617224880382775,0.6529411764705882,0.806949806949807,0.2540792540792541
0.11194675700563883,0.037055381621519,0.10576869626567231,0.5749724631563934,0.6458333333333334,0.5825892857142857,0.6541353383458647,0.5251509054325956,0.6880733944954128,0.38,0.45933014354066987,0.21176470588235294,0.09266409266409266,0.8601398601398601
0.11044010758153444,0.9550826246301892,0.537024070184247,0.9221873495101456,0.4772727272727273,0.45454545454545453,0.44660194174757284,0.46277665995975853,0.3944954128440367,0.23666666666666666,0.6810207336523126,0.5941176470588235,0.8262548262548263,0.26573426573426573
0.09091879554636417,0.8054231958826411,0.5404926008048818,0.4046034141880849,0.4990530303030303,0.4736318407960199,0.468503937007874,0.4788732394366197,0.36085626911314983,0.22666666666666666,0.7033492822966507,0.7058823529411765,0.7799227799227799,0.2494172494172494
0.7574480600887439,0.28553577313204725,0.6066503063018154,0.5358606270320426,0.4744318181818182,0.44555444555444557,0.44246031746031744,0.448692152917505,0.4831804281345566,0.6666666666666666,0.42902711323763953,0.38235294117647056,0.3127413127413127,0.6596736596736597
0.4136238787718062,0.4789694961607649,0.4279598801669754,0.8788081773243912,0.49242424242424243,0.4393305439330544,0.45751633986928103,0.4225352112676056,0.48623853211009177,0.48,0.5167464114832536,0.3,0.40540540540540543,0.6363636363636364
0.9806647488005096,0.6744645120300428,0.1269017101369344,0.4636089681041924,0.48863636363636365,0.6005917159763313,0.47485380116959064,0.8169014084507042,0.9174311926605505,0.9266666666666666,0.07814992025518341,0.6235294117647059,0.6602316602316602,0.3543123543123543
0.9991272692291991,0.9078546018128962,0.5001998880916751,0.26923427963228186,0.44507575757575757,0.5547112462006079,0.4456654456654457,0.7344064386317908,0.636085626911315,0.78,0.29505582137161085,0.9235294117647059,0.8494208494208494,0.12121212121212122
0.45618651255084497,0.023635607296018546,0.7492014335894679,0.4383219988708523,0.5142045454545454,0.3328998699609883,0.47058823529411764,0.2575452716297787,0.2691131498470948,0.37333333333333335,0.6810207336523126,0.23529411764705882,0.12355212355212356,0.8321678321678322
0.6573491957596707,0.9764216250819768,0.9767206874829166,0.10953545996462599,0.38920454545454547,0.41839495040577096,0.3790849673202614,0.46680080482897385,0.22018348623853212,0.43666666666666665,0.6762360446570973,0.9411764705882353,0.9613899613899614,0.046620046620046623
0.03252900012355808,0.29157592072867766,0.8463707757536603,0.13062949542517976,0.5378787878787878,0.33875338753387535,0.5186721991701245,0.2515090543259557,0.0856269113149847,0.07666666666666666,0.9186602870813397,0.5705882352941176,0.3590733590733591,0.5571095571095571
0.4371832184551323,0.04361209310853409,0.4036639226323411,0.736977053628114,0.5454545454545454,0.4533029612756264,0.5223097112860893,0.40040241448692154,0.5596330275229358,0.5566666666666666,0.44178628389154706,0.09411764705882353,0.05791505791505792,0.9277389277389277
0.7640912944755444,0.9332899661651237,0.7685349352190929,0.9423876551872887,0.3712121212121212,0.397459165154265,0.36198347107438017,0.44064386317907445,0.3516819571865443,0.5766666666666667,0.5406698564593302,0.611764705882353,0.8223938223938224,0.26107226107226106
0.20160001064120314,0.6079294529702346,0.7303622560599985,0.1278575497389266,0.4971590909090909,0.4247020585048754,0.460093896713615,0.39436619718309857,0.22935779816513763,0.24333333333333335,0.7639553429027113,0.711764705882353,0.6061776061776062,0.351981351981352
0.19738049645292044,0.326035357860084,0.23046122698934735,0.5403324385659062,0.5492424242424242,0.5142857142857142,0.5217391304347826,0.5070422535211268,0.5779816513761468,0.4166666666666667,0.49920255183413076,0.37058823529411766,0.4092664092664093,0.6060606060606061
0.5098615097779502,0.2704190198261094,0.9445489119781846,0.03907269615061337,0.4971590909090909,0.367103694874851,0.4502923976608187,0.30985915492957744,0.2018348623853211,0.34,0.7320574162679426,0.5176470588235295,0.33204633204633205,0.5944055944055944
0.15772033570161725,0.2240014417028744,0.9654642010315065,0.41021842746854664,0.5198863636363636,0.25768667642752563,0.4731182795698925,0.17706237424547283,0.07339449541284404,0.11,0.9090909090909091,0.3764705882352941,0.25096525096525096,0.6993006993006993
0.27432105266819484,0.18749165645267218,0.7144158993339759,0.009728343547676044,0.5625,0.4473684210526316,0.551622418879056,0.3762575452716298,0.308868501529052,0.25,0.7192982456140351,0.5058823529411764,0.2972972972972973,0.62004662004662
0.065918065591686,0.16649970560745786,0.7434803152594924,0.49166797612845314,0.540719696969697,0.314002828854314,0.5285714285714286,0.22334004024144868,0.18960244648318042,0.12333333333333334,0.8421052631578947,0.28823529411764703,0.23938223938223938,0.7412587412587412
0.9388004224191876,0.14838439871534648,0.01454481750189962,0.9026623765293768,0.5501893939393939,0.588031222896791,0.5167682926829268,0.682092555331992,0.9694189602446484,0.9333333333333333,0.04784688995215311,0.12941176470588237,0.14285714285714285,0.8624708624708625
0.001490092863509207,0.20813732416452835,0.21780400724692894,0.0609595032082586,0.625,0.5657894736842105,0.6216867469879518,0.5191146881287726,0.5259938837920489,0.26666666666666666,0.5980861244019139,0.5058823529411764,0.2972972972972973,0.62004662004662
0.01817370614814562,0.5189971504874777,0.24866682137012064,0.29169080960584226,0.5549242424242424,0.5204081632653061,0.5279503105590062,0.5130784708249497,0.5015290519877675,0.29,0.5996810207336523,0.5352941176470588,0.5444015444015444,0.4592074592074592
0.7143172621284718,0.403306122522332,0.23927269573318732,0.11122989365597391,0.5378787878787878,0.5926544240400667,0.5064194008559201,0.7142857142857143,0.7951070336391437,0.73,0.23604465709728867,0.5588235294117647,0.49034749034749037,0.4825174825174825
0.0048292503011128085,0.5161579737148603,0.5717372877010549,0.7781449226150522,0.53125,0.39707673568818513,0.5030864197530864,0.32796780684104626,0.29357798165137616,0.15333333333333332,0.773524720893142,0.3941176470588235,0.444015444015444,0.5757575757575758
0.9992723248152531,0.12131808140965228,0.11911095236386193,0.7983212173182526,0.5331439393939394,0.5716768027801912,0.5030581039755352,0.6619718309859155,0.9296636085626911,0.9633333333333334,0.05422647527910686,0.14705882352941177,0.138996138996139,0.8578088578088578
0.023142655042149518,0.9549449746003297,0.8503947264875864,0.3844830957630083,0.4412878787878788,0.3655913978494624,0.39260969976905313,0.3420523138832998,0.09785932721712538,0.06666666666666667,0.9170653907496013,0.8117647058823529,0.9382239382239382,0.11188811188811189
0.7529685701532849,0.6277755957265803,0.8203999790183972,0.1388637176566644,0.44696969696969696,0.45925925925925926,0.42538593481989706,0.49899396378269617,0.36085626911314983,0.56,0.543859649122807,0.7647058823529411,0.6447876447876448,0.3076923076923077
0.4944721177335196,0.933818805640536,0.7421645584081797,0.5819722687695482,0.42424242424242425,0.42314990512333966,0.400359066427289,0.448692152917505,0.2874617737003058,0.39,0.6634768740031898,0.7588235294117647,0.8378378378378378,0.19347319347319347
0.5319325398286503,0.7733343733636264,0.7267556895303064,0.7400126361575786,0.4251893939393939,0.4043179587831207,0.3946360153256705,0.41448692152917505,0.3302752293577982,0.4266666666666667,0.6236044657097288,0.5764705882352941,0.7258687258687259,0.3333333333333333
0.6177759173864827,0.38820458210189923,0.5417770206567399,0.7330552588167667,0.4583333333333333,0.401673640167364,0.41830065359477125,0.386317907444668,0.4617737003058104,0.5566666666666666,0.49282296650717705,0.2411764705882353,0.3861003861003861,0.6713286713286714
0.300201569075336,0.9889919746119172,0.9509548774525559,0.9428027484906452,0.4109848484848485,0.32096069868995636,0.35083532219570407,0.29577464788732394,0.13149847094801223,0.18333333333333332,0.8437001594896332,0.611764705882353,0.8378378378378378,0.2517482517482518
0.8666007810066713,0.5476131694410548,0.48002890497427386,0.25801322153589035,0.4640151515151515,0.5203389830508475,0.4494875549048316,0.6177062374245473,0.5902140672782875,0.73,0.34290271132376393,0.6705882352941176,0.6061776061776062,0.3682983682983683
0.24494385004513308,0.05066219734443467,0.9213593572134169,0.8159356477942877,0.5265151515151515,0.20634920634920634,0.48872180451127817,0.13078470824949698,0.14067278287461774,0.17333333333333334,0.8437001594896332,0.11176470588235295,0.06177606177606178,0.9184149184149184
0.9724408357552174,0.5150499886075408,0.6842969225281333,0.2490411731195601,0.4583333333333333,0.49469964664310956,0.4409448818897638,0.5633802816901409,0.5168195718654435,0.7266666666666667,0.3827751196172249,0.6529411764705882,0.528957528957529,0.4219114219114219
0.11874069936810894,0.0967810729370453,0.8350326437079796,0.9530922580187708,0.5369318181818182,0.2176,0.53125,0.13682092555331993,0.1712538226299694,0.10666666666666667,0.8596491228070176,0.07058823529411765,0.10810810810810811,0.9067599067599068
0.0824819350955569,0.0961212927355719,0.8823804712680202,0.318340764138601,0.5246212121212122,0.24624624624624625,0.48520710059171596,0.16498993963782696,0.09174311926605505,0.12,0.8947368421052632,0.3058823529411765,0.1969111969111969,0.7599067599067599
0.662152801484831,0.5552959639263285,0.36938002477811926,0.25913790114019875,0.5009469696969697,0.5499573014517506,0.47774480712166173,0.647887323943662,0.6452599388379205,0.67,0.34290271132376393,0.6529411764705882,0.583011583011583,0.38927738927738925
0.5012485022956253,0.7592295823494427,0.9628527522448886,0.3090459194040389,0.4318181818181818,0.39271255060728744,0.395112016293279,0.3903420523138833,0.21406727828746178,0.3466666666666667,0.722488038277512,0.7294117647058823,0.7451737451737451,0.26107226107226106
0.9727784024042718,0.1891125711494831,0.2597742364177097,0.8478644241745077,0.4990530303030303,0.525560538116592,0.4741100323624595,0.5895372233400402,0.8226299694189603,0.9133333333333333,0.1339712918660287,0.1411764705882353,0.1969111969111969,0.8251748251748252
0.012038291010361801,0.36301883461664086,0.32394193681060623,0.239173511249826,0.5975378787878788,0.5375408052230686,0.5853080568720379,0.4969818913480885,0.4648318042813456,0.25,0.6379585326953748,0.5588235294117647,0.3861003861003861,0.5454545454545454
0.4128729433649466,0.029971327233893397,0.32165164034859695,0.9434496430661837,0.5748106060606061,0.46989374262101535,0.5685714285714286,0.40040241448692154,0.5749235474006116,0.48,0.4704944178628389,0.06470588235294118,0.02702702702702703,0.958041958041958
0.607209560254443,0.2503828576459255,0.5820046655131188,0.7040536349515485,0.5179924242424242,0.4647739221871714,0.486784140969163,0.44466800804828976,0.5137614678899083,0.5566666666666666,0.46570972886762363,0.31176470588235294,0.2548262548262548,0.7226107226107226
0.8632301867337672,0.43194243640912133,0.14826984492029271,0.05366851460554101,0.5321969696969697,0.6134585289514867,0.5019206145966709,0.7887323943661971,0.8562691131498471,0.86,0.1419457735247209,0.6588235294117647,0.5057915057915058,0.43356643356643354
0.05856018923622697,0.1379481797441583,0.8812345761355938,0.7210177333357332,0.5397727272727273,0.23824451410658307,0.5390070921985816,0.1529175050301811,0.12232415902140673,0.08666666666666667,0.8947368421052632,0.21176470588235294,0.15057915057915058,0.8251748251748252
