"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.019923101283114697,0.8008470195716918,0.6822402602630785,0.3565073092750699,0.4914772727272727,0.4305408271474019,0.4551569506726457,0.4084507042253521,0.2324159021406728,0.10666666666666667,0.8277511961722488,0.7470588235294118,0.8146718146718147,0.21212121212121213,0.514642921388739,0.708005148005148,0.26882920333338567,0.26882920333338567
0.4369306610505561,0.6900935405373139,0.24590781761753688,0.8497044666300918,0.49053030303030304,0.5204991087344029,0.4672,0.5875251509054326,0.6574923547400612,0.58,0.379585326953748,0.45294117647058824,0.6138996138996139,0.44988344988344986,0.20455117826947294,0.033899613899613934,1.2520795108612162,1.2520795108612162
0.9143906826639021,0.3646771214677501,0.7485678116947638,0.8774718787023567,0.4403409090909091,0.39632277834525026,0.4024896265560166,0.3903420523138833,0.46788990825688076,0.6766666666666666,0.43221690590111644,0.2411764705882353,0.3281853281853282,0.7062937062937062,0.22671343766864546,0.34848133848133844,0.8651461329409251,0.8651461329409251
0.14203755624177072,0.3218540627875828,0.7357998796957737,0.8387295634044132,0.5170454545454546,0.32180851063829785,0.4745098039215686,0.24346076458752516,0.2415902140672783,0.18333333333333332,0.7862838915470495,0.24705882352941178,0.305019305019305,0.717948717948718,0.0054686094621334835,0.1216859716859717,1.3898908733973494,1.3898908733973494
0.8946491204067453,0.8234514306872458,0.388395190780607,0.004411820175816983,0.4678030303030303,0.5812220566318927,0.46153846153846156,0.7847082494969819,0.7186544342507645,0.7766666666666666,0.2535885167464115,0.9117647058823529,0.8571428571428571,0.12121212121212122,0.19311027163158845,0.08047619047619048,1.1942165681952512,1.1942165681952512
0.9277436435941322,0.21758561728615267,0.36397867684379703,0.979225128449626,0.5018939393939394,0.49809160305343514,0.47368421052631576,0.5251509054325956,0.7125382262996942,0.8133333333333334,0.23923444976076555,0.16470588235294117,0.1776061776061776,0.8275058275058275,0.5478323439467531,0.6357271557271558,0.3183344397200306,0.3183344397200306
0.9549911678833524,0.6487777346572409,0.7668437529953394,0.8927880360317965,0.4053030303030303,0.41198501872659177,0.38528896672504376,0.4426559356136821,0.4525993883792049,0.6966666666666667,0.430622009569378,0.4235294117647059,0.5482625482625483,0.5011655011655012,0.029069976614499005,0.14840411840411838,1.2278289352844127,1.2278289352844127
0.15654074610821378,0.8485346228769518,0.7028162758652686,0.6948381447233724,0.4706439393939394,0.4158829676071055,0.4326086956521739,0.40040241448692154,0.2782874617737003,0.21333333333333335,0.7527910685805422,0.6352941176470588,0.7606177606177607,0.289044289044289,0.3570066558733585,0.5472844272844273,0.5663528562361537,0.5663528562361537
0.6200027803942083,0.8657025338868155,0.5778873051475998,0.288558397753755,0.4640151515151515,0.5129087779690189,0.4481203007518797,0.5995975855130785,0.5076452599388379,0.5266666666666666,0.48325358851674644,0.7764705882352941,0.806949806949807,0.20512820512820512,0.2688253282964562,0.2802831402831404,0.9149066829355549,0.9149066829355549
0.8552794552805641,0.5033892174509049,0.22039064782548756,0.010218898217586925,0.5132575757575758,0.5984375,0.4891443167305236,0.7706237424547284,0.8042813455657493,0.8333333333333334,0.18181818181818182,0.7058823529411765,0.5791505791505791,0.3706293706293706,0.09839899262457275,0.25418275418275427,1.1606758289502488,1.1606758289502488
0.9128747217888901,0.738590206392753,0.6006870181066462,0.809489563663261,0.42140151515151514,0.4728213977566868,0.41389728096676737,0.5513078470824949,0.5382262996941896,0.71,0.379585326953748,0.5764705882352941,0.6756756756756757,0.36363636363636365,0.03824428854110451,0.03432432432432431,1.3488329022860863,1.3488329022860863
0.8140474261005988,0.31639282299691174,0.22863315825798147,0.14736010209421813,0.5227272727272727,0.5750421585160203,0.4949201741654572,0.6861167002012073,0.7737003058103975,0.8366666666666667,0.19617224880382775,0.5176470588235295,0.3745173745173745,0.5687645687645687,0.25605324698686804,0.4621492921492922,0.8045247335911125,0.8045247335911125
0.36830095880919667,0.07126825583768626,0.4762711727596458,0.36472841176130366,0.5549242424242424,0.4671201814058957,0.535064935064935,0.41448692152917505,0.46788990825688076,0.4533333333333333,0.5390749601275917,0.31176470588235294,0.16602316602316602,0.7762237762237763,0.15612520237452782,0.2873101673101673,1.1114888727395473,1.1114888727395473
0.8075427540712576,0.550049506047083,0.3881347529462418,0.2908016473373761,0.46875,0.527379949452401,0.45362318840579713,0.6297786720321932,0.6422018348623854,0.7566666666666667,0.30303030303030304,0.6058823529411764,0.5791505791505791,0.41025641025641024,0.03631948192120893,0.1775160875160876,1.2549144305627036,1.2549144305627036
0.7129151358767444,0.24506803029096413,0.6677466025034782,0.9357181311731374,0.4715909090909091,0.36446469248291574,0.4199475065616798,0.32193158953722334,0.41284403669724773,0.5533333333333333,0.5199362041467305,0.14705882352941177,0.21235521235521235,0.8135198135198135,0.265785213167836,0.34097812097812097,0.8648275749449521,0.8648275749449521
0.8625017652660224,0.2326725446422263,0.5499506152474524,0.09347239884093594,0.5009469696969697,0.5097674418604651,0.4740484429065744,0.5513078470824949,0.581039755351682,0.73,0.34768740031897927,0.49411764705882355,0.3281853281853282,0.6060606060606061,0.0869221082928584,0.4018146718146718,1.0122101895894395,1.0122101895894395
0.3258516342720089,0.820185379076686,0.880464455195174,0.27613728427949524,0.4375,0.39014373716632444,0.39832285115303984,0.3822937625754527,0.16819571865443425,0.25333333333333335,0.7910685805422647,0.7941176470588235,0.8146718146718147,0.19347319347319347,0.6259219284043892,0.5613384813384814,0.2502395902571294,0.2502395902571294
0.4986689196572536,0.2595766765527978,0.9936250981350846,0.49058397490951666,0.45170454545454547,0.27715355805243447,0.3651315789473684,0.22334004024144868,0.18042813455657492,0.33666666666666667,0.74481658692185,0.3058823529411765,0.3552123552123552,0.6643356643356644,0.12545421838460158,0.018545688545688555,1.3077046385242552,1.3077046385242552
0.8202628926067412,0.585207803452298,0.42448628586175086,0.95915620865136,0.4649621212121212,0.5039508340649693,0.4470404984423676,0.5774647887323944,0.6666666666666666,0.7466666666666667,0.29505582137161085,0.40588235294117647,0.5057915057915058,0.5337995337995338,0.26078431372549016,0.24087516087516092,0.9633026466114701,0.9633026466114701
0.3200572987829048,0.24678190463639438,0.33696003497355886,0.744459999836373,0.5672348484848485,0.49278579356270813,0.5495049504950495,0.44668008048289737,0.5443425076452599,0.44666666666666666,0.5023923444976076,0.25882352941176473,0.18532818532818532,0.7855477855477856,0.2855189782334952,0.26133848133848137,1.020377388912872,1.020377388912872
0.9143940870778812,0.11116708917033469,0.5460086596789092,0.076360023810214,0.5037878787878788,0.49808429118773945,0.4753199268738574,0.5231388329979879,0.5749235474006116,0.7466666666666667,0.34290271132376393,0.4235294117647059,0.24324324324324326,0.6853146853146853,0.1513941356359057,0.5034234234234234,0.8489703197285497,0.8489703197285497
0.44904010674064876,0.49267929292854507,0.807180003065471,0.13398640777327275,0.49053030303030304,0.4202586206896552,0.45243619489559167,0.39235412474849096,0.23547400611620795,0.33666666666666667,0.7161084529505582,0.6941176470588235,0.5212355212355212,0.41025641025641024,0.45864364094261556,0.18456885456885452,0.847317807518833,0.847317807518833
0.5922753317066729,0.7650768575279953,0.49775053938247005,0.09846237556164084,0.4706439393939394,0.5306465155331654,0.4553314121037464,0.635814889336016,0.5443425076452599,0.58,0.43859649122807015,0.8117647058823529,0.7876447876447876,0.20279720279720279,0.267422198237093,0.20764478764478767,0.9955769535120587,0.9955769535120587
0.3622805868059198,0.15476447624251644,0.8540819282746931,0.6394918117345455,0.4895833333333333,0.28797886393659183,0.41923076923076924,0.2193158953722334,0.2018348623853211,0.3333333333333333,0.7352472089314195,0.2529411764705882,0.1969111969111969,0.7808857808857809,0.05110631408526711,0.1364221364221364,1.3020548828259297,1.3020548828259297
0.7624272307116284,0.8120981797468507,0.4618597787676465,0.2270827497121095,0.4649621212121212,0.5357436318816763,0.4527777777777778,0.6559356136820925,0.6146788990825688,0.6666666666666666,0.36044657097288674,0.7352941176470589,0.749034749034749,0.2564102564102564,0.12061521856449009,0.08236808236808235,1.2619788202795488,1.2619788202795488
0.3833523915623186,0.15350828540053807,0.7867678872698454,0.4351316821454344,0.5037878787878788,0.3383838383838384,0.4542372881355932,0.26961770623742454,0.2324159021406728,0.35,0.7113237639553429,0.3411764705882353,0.21621621621621623,0.7342657342657343,0.10876056844756252,0.13378378378378375,1.2612435265565325,1.2612435265565325
0.7381457749201046,0.9907752601043263,0.7717018744363159,0.42285150120529613,0.3873106060606061,0.4446351931330472,0.38772455089820357,0.5211267605633803,0.3577981651376147,0.55,0.5502392344497608,0.8352941176470589,0.9420849420849421,0.10023310023310024,0.47749595250944415,0.39208494208494205,0.5177297114662198,0.5177297114662198
0.46257598302188374,0.1413464250913148,0.3581030448128123,0.4415429465602757,0.5776515151515151,0.5334728033472803,0.5555555555555556,0.5130784708249497,0.6116207951070336,0.5366666666666666,0.42424242424242425,0.3235294117647059,0.16602316602316602,0.7715617715617715,0.2880913833423277,0.3706435006435006,0.9189166311656868,0.9189166311656868
0.027316469406281074,0.20357420341034327,0.8269100673499722,0.46384526880460264,0.5340909090909091,0.2807017543859649,0.5133689839572193,0.193158953722334,0.12844036697247707,0.09666666666666666,0.886762360446571,0.3176470588235294,0.23938223938223938,0.7296037296037297,0.18920669185105232,0.14271557271557272,1.202168644524284,1.202168644524284
0.36165380019153703,0.8055089657274964,0.7546986986125909,0.480684343960573,0.4460227272727273,0.42703232125367285,0.41603053435114506,0.4386317907444668,0.28440366972477066,0.3566666666666667,0.6810207336523126,0.7352941176470589,0.7683397683397684,0.24475524475524477,0.4508904479222882,0.41167310167310167,0.5834591776773375,0.5834591776773375
0.9949079278202156,0.7526384832701097,0.48115443933441837,0.7226600949555742,0.4460227272727273,0.5263157894736842,0.44037940379403795,0.6539235412474849,0.6972477064220184,0.8033333333333333,0.25199362041467305,0.5705882352941176,0.6640926640926641,0.372960372960373,0.12665947112790077,0.13924066924066925,1.1801225869041572,1.1801225869041572
0.21651303095894026,0.48667598007656754,0.30689562096223333,0.22827091462967009,0.5482954545454546,0.5291214215202369,0.5193798449612403,0.5392354124748491,0.5351681957186545,0.39,0.5342902711323764,0.5470588235294118,0.5057915057915058,0.47785547785547783,0.011890627810757337,0.11579150579150577,1.4206133209431915,1.4206133209431915
0.015945745828127023,0.18571239626904779,0.4423004932441327,0.8213379463024136,0.5918560606060606,0.4424320827943079,0.6195652173913043,0.3440643863179074,0.3944954128440367,0.24,0.6794258373205742,0.24705882352941178,0.1274131274131274,0.8251748251748252,0.14743658931462494,0.11258687258687258,1.331832598704563,1.331832598704563
0.8405366264411368,0.5032548669478011,0.32431762446223067,0.4590187495329897,0.4933712121212121,0.5589447650453421,0.473463687150838,0.682092555331992,0.7737003058103975,0.8033333333333333,0.21212121212121213,0.5058823529411764,0.525096525096525,0.4825174825174825,0.26781795286922105,0.2782368082368083,0.9473164510151828,0.9473164510151828
0.1810678942749101,0.049810537412745104,0.5626224888321631,0.33233078762561197,0.5748106060606061,0.44084682440846823,0.5784313725490197,0.3561368209255533,0.38837920489296635,0.3,0.6539074960127592,0.29411764705882354,0.15057915057915058,0.7925407925407926,0.0942615578341428,0.1494208494208494,1.3311281988056138,1.3311281988056138
0.7705778163056134,0.39442723754980547,0.5280773073645431,0.9812651734612924,0.4649621212121212,0.447702834799609,0.435361216730038,0.4607645875251509,0.5718654434250765,0.66,0.38596491228070173,0.24705882352941178,0.38223938223938225,0.6713286713286714,0.3248066198956647,0.2777606177606178,0.8623948835558387,0.8623948835558387
0.8935029465769846,0.1859364923462311,0.5161944168351998,0.30025738475495345,0.48390151515151514,0.494902687673772,0.4587628865979381,0.5372233400402414,0.6116207951070336,0.7666666666666667,0.3141945773524721,0.3941176470588235,0.3281853281853282,0.6456876456876457,0.21750314804821008,0.4384813384813385,0.8279170286219665,0.8279170286219665
0.04569324440281741,0.4166194604978768,0.25067167085488695,0.010285596887167903,0.5890151515151515,0.566,0.562624254473161,0.5694164989939637,0.5259938837920489,0.31333333333333335,0.5757575757575758,0.6529411764705882,0.4864864864864865,0.44755244755244755,0.12694729267853933,0.17315315315315316,1.288914705683459,1.288914705683459
0.6527026511160134,0.3772469511866021,0.20687442380053422,0.4782347973107949,0.5189393939393939,0.5582608695652174,0.49157733537519144,0.6458752515090543,0.7614678899082569,0.7133333333333334,0.26156299840510366,0.4235294117647059,0.4555984555984556,0.5571095571095571,0.337938478143551,0.2577348777348778,0.9232660380609651,0.9232660380609651
0.06759779795756027,0.834834841686538,0.20652723269968576,0.3382573068756298,0.5378787878787878,0.5734265734265734,0.5069551777434312,0.6599597585513078,0.6085626911314985,0.3233333333333333,0.5279106858054227,0.7588235294117647,0.8571428571428571,0.18181818181818182,0.15026083828026615,0.5338095238095237,0.853808425788998,0.853808425788998
0.726629134628846,0.9668951326671753,0.40088673290526855,0.4175689569982033,0.4365530303030303,0.5296442687747036,0.4361979166666667,0.6740442655935613,0.6085626911314985,0.6666666666666666,0.36363636363636365,0.8,0.8996138996138996,0.13986013986013987,0.19143730886850152,0.23294723294723296,1.012168488487296,1.012168488487296
0.138363155410696,0.6037420565290774,0.21788810858962293,0.529013823205511,0.5520833333333334,0.5499524262607041,0.5216606498194946,0.5814889336016097,0.5902140672782875,0.3933333333333333,0.5039872408293461,0.5647058823529412,0.5675675675675675,0.43356643356643354,0.025508184925346344,0.17423423423423423,1.3523409141737528,1.3523409141737528
0.7220355607863492,0.8358955940245351,0.6073814634391532,0.40643697154462954,0.45265151515151514,0.5051369863013698,0.4396423248882265,0.5935613682092555,0.4954128440366973,0.5933333333333334,0.45773524720893144,0.7823529411764706,0.7644787644787645,0.22843822843822845,0.2869400971397733,0.17114543114543113,0.9945659868663107,0.9945659868663107
0.671821927235146,0.030209547261380365,0.26324624208370195,0.9185225437292942,0.5501893939393939,0.5167853509664293,0.522633744855967,0.5110663983903421,0.7492354740061162,0.73,0.25996810207336524,0.052941176470588235,0.05019305019305019,0.9487179487179487,0.696294297535528,0.6798069498069498,0.17408814659691618,0.17408814659691618
0.5233155488494645,0.3933843269297612,0.6794234606158431,0.17636490656088566,0.4810606060606061,0.42677824267782427,0.4444444444444444,0.4104627766599598,0.3516819571865443,0.44333333333333336,0.6044657097288676,0.5235294117647059,0.47104247104247104,0.5081585081585082,0.17184745457816158,0.027709137709137688,1.281504013773307,1.281504013773307
0.6939217100635833,0.7801720974632822,0.7774207758554595,0.2597082406731429,0.42045454545454547,0.4564831261101243,0.40858505564387915,0.5171026156941649,0.39143730886850153,0.5566666666666666,0.529505582137161,0.7588235294117647,0.7915057915057915,0.22144522144522144,0.36738622054326314,0.23483912483912484,0.8182292000721574,0.8182292000721574
