"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.7745262955422477,0.8569561605537513,0.9021668273485982,0.5957435405578825,0.3768939393939394,0.3850467289719626,0.3058103975535168,0.5533333333333333,0.6235294117647059,0.7760617760617761,0.3177190142111891,0.22272844272844272,0.8364464824543076
0.21277833098363763,0.5362299830269064,0.9152006628191455,0.7442538933663952,0.4753787878787879,0.29873417721518986,0.11926605504587157,0.17666666666666667,0.4647058823529412,0.47104247104247104,0.3454398273070696,0.29437580437580435,0.835563156195914
0.14921537520670636,0.5771884409150486,0.77922051345454,0.7297668452697064,0.4753787878787879,0.34360189573459715,0.18654434250764526,0.20666666666666667,0.49411764705882355,0.5405405405405406,0.30757330455117826,0.3338738738738739,0.8339316094537357
0.2148361910372495,0.6213125606090175,0.5458794268955514,0.11781912852049192,0.5075757575757576,0.4820717131474104,0.37003058103975534,0.32,0.711764705882353,0.6525096525096525,0.34173412484259763,0.33250965250965253,0.8333319802235075
0.4446720654566676,0.7873739484725606,0.6995616723442208,0.5682311898119671,0.4602272727272727,0.44660194174757284,0.382262996941896,0.36,0.6176470588235294,0.752895752895753,0.2353840618816334,0.39289575289575296,0.8319474579498863
0.7510751393916782,0.8562145497674604,0.6415145258475295,0.1949874111627179,0.4365530303030303,0.4987363100252738,0.4709480122324159,0.5933333333333334,0.8352941176470589,0.833976833976834,0.36434610541464296,0.2406435006435006,0.8315634242448867
0.7263132783372915,0.9829564711785478,0.5957628266237858,0.5176093588403292,0.42803030303030304,0.5024711696869851,0.5229357798165137,0.5833333333333334,0.788235294117647,0.915057915057915,0.2652995143011333,0.33172458172458164,0.831006207004588
0.4846794854405083,0.912677016598367,0.5023932555437417,0.3883812745693004,0.4649621212121212,0.5141874462596733,0.5198776758409785,0.47333333333333333,0.7588235294117647,0.8687258687258688,0.23894585357078613,0.39539253539253544,0.8306237322487997
0.6315379616672361,0.7113652180356009,0.8002086253082523,0.37302389247104384,0.4289772727272727,0.4185149469623915,0.3211009174311927,0.45666666666666667,0.6588235294117647,0.7181467181467182,0.337722611980572,0.2614800514800515,0.8297746092666491
0.06547182210371993,0.6703351261430567,0.7735822663692766,0.8649508557126312,0.4876893939393939,0.341047503045067,0.21100917431192662,0.12,0.4176470588235294,0.5714285714285714,0.2066378845116028,0.4514285714285714,0.8296229379992197
0.0486822486039844,0.6436440295201094,0.32317084668686213,0.05553502398580301,0.540719696969697,0.5454545454545454,0.4740061162079511,0.32,0.8,0.7065637065637066,0.32599388379204897,0.3865637065637066,0.8281621066139415
0.3177578121660044,0.6050778218474674,0.9434021641019553,0.908446950217831,0.44886363636363635,0.2814814814814815,0.1345565749235474,0.19666666666666666,0.4117647058823529,0.5405405405405406,0.27720813095880553,0.3438738738738739,0.827781631530957
0.4304064056286637,0.914939158552394,0.38362987674858806,0.31455919781978636,0.4990530303030303,0.5609958506224066,0.5871559633027523,0.4766666666666667,0.8588235294117647,0.8764478764478765,0.2716675661090123,0.3997812097812098,0.8276042544128082
0.12201370072423567,0.5917348006644919,0.47288771392021767,0.060142327882884095,0.5331439393939394,0.49847405900305186,0.3853211009174312,0.25,0.7,0.640926640926641,0.31467889908256874,0.390926640926641,0.8275383993847297
0.875885645905587,0.783279106995509,0.8542882251257697,0.1843253580512456,0.41950757575757575,0.45704162976085033,0.382262996941896,0.58,0.7823529411764706,0.7722007722007722,0.40008994423457456,0.19220077220077225,0.8272168593222289
0.6698362815522404,0.9606539875386083,0.5652156737746448,0.3568875051743532,0.41382575757575757,0.49551752241238795,0.5107033639143731,0.6266666666666667,0.8058823529411765,0.918918918918919,0.2951789890268034,0.29225225225225226,0.8263945162967019
0.12942196948653983,0.32407661221066186,0.9551945968026274,0.3480952202118428,0.5028409090909091,0.27385892116182575,0.0764525993883792,0.08,0.43529411764705883,0.39768339768339767,0.3588415182586796,0.31768339768339765,0.8263159931488318
0.8390330212297873,0.5583442367021879,0.9877916247614772,0.05456611522767585,0.4166666666666667,0.40194174757281553,0.25076452599388377,0.5333333333333333,0.7352941176470589,0.640926640926641,0.4845295916531751,0.10759330759330765,0.8245437674201839
0.6362322187891926,0.9549597802705376,0.5338009427111758,0.4929923113371695,0.45075757575757575,0.5109612141652614,0.5137614678899083,0.53,0.7941176470588235,0.8764478764478765,0.2803561791689152,0.34644787644787645,0.8239535201407842
0.6459165296594045,0.8659535733283666,0.7072086261570758,0.5719947936394006,0.41950757575757575,0.44625112917795845,0.40061162079510704,0.5033333333333333,0.6823529411764706,0.8185328185328186,0.28174132038136357,0.31519948519948526,0.822566770176727
0.15743272793948326,0.9607789032744504,0.08011146524058688,0.1858249609807232,0.5388257575757576,0.610088070456365,0.7064220183486238,0.41333333333333333,0.8823529411764706,0.9536679536679536,0.17593092282784673,0.5403346203346203,0.8225602144132905
0.020028373264683763,0.9403551930677546,0.102520730357612,0.39793740802514144,0.5359848484848485,0.5811965811965812,0.6238532110091743,0.3466666666666667,0.8,0.8841698841698842,0.1761467889908257,0.5375032175032175,0.8223348419908053
0.5214512147130841,0.45804252209768204,0.9640261831220287,0.06082540749450582,0.4498106060606061,0.36223929747530187,0.18042813455657492,0.36,0.6235294117647059,0.5444015444015444,0.443101277208131,0.18440154440154444,0.8223077844509307
0.4563066240160304,0.7003165397244652,0.7116479336645214,0.2974487274221358,0.45738636363636365,0.4321110009910803,0.3241590214067278,0.38666666666666666,0.6588235294117647,0.6872586872586872,0.3346645080050369,0.30059202059202056,0.8221298350393063
0.06640843560462784,0.8351840814339013,0.16300474818121036,0.21005141639714398,0.5482954545454546,0.581945661700263,0.5902140672782875,0.32666666666666666,0.8176470588235294,0.8262548262548263,0.22743299154524188,0.4995881595881596,0.8212743034120531
0.44904010674064876,0.49267929292854507,0.807180003065471,0.13398640777327275,0.4696969696969697,0.4017094017094017,0.2415902140672783,0.3333333333333333,0.6411764705882353,0.583011583011583,0.39958625652095703,0.24967824967824964,0.8204324634977631
0.7931808422224043,0.5680486116243877,0.9909387365115218,0.014898559996901484,0.41950757575757575,0.4042759961127308,0.2599388379204893,0.5166666666666667,0.7235294117647059,0.6525096525096525,0.4635905738442166,0.13584298584298582,0.8200740160703734
0.24484254407835015,0.47513634421880513,0.8497376946247319,0.0728282291845691,0.4990530303030303,0.3912543153049482,0.2018348623853211,0.23666666666666666,0.611764705882353,0.5057915057915058,0.4099298434970319,0.2691248391248391,0.8199983476811593
0.02302676131464898,0.5729819088231722,0.5726305654607591,0.27372480700705826,0.5359848484848485,0.4685466377440347,0.3180428134556575,0.2,0.6588235294117647,0.5752895752895753,0.3407807159561072,0.37528957528957524,0.8199145572391662
0.2128540653431733,0.6796570445963249,0.7202038496015767,0.7597722908766952,0.4962121212121212,0.40492170022371365,0.26299694189602446,0.21,0.5588235294117647,0.5907335907335908,0.29582658751574026,0.3807335907335908,0.8196519429627902
0.032084017692418754,0.5042115589460796,0.798278244786486,0.7901375035852893,0.5028409090909091,0.32432432432432434,0.14678899082568808,0.10333333333333333,0.4588235294117647,0.4749034749034749,0.3120345385860766,0.37157014157014157,0.819236228934691
0.6105665236649676,0.7516844600303527,0.9145860007201853,0.6455772685265054,0.42329545454545453,0.3689119170984456,0.2415902140672783,0.39666666666666667,0.5823529411764706,0.6602316602316602,0.3407627271091923,0.2635649935649936,0.8189677338712686
0.37470498457266177,0.9487108894658188,0.3164899464379626,0.42378131654004836,0.4810606060606061,0.5387205387205387,0.5749235474006116,0.45,0.7764705882352941,0.9111969111969112,0.20154704083468256,0.46119691119691114,0.8183166540290123
0.10151030323687282,0.8172897605832188,0.17873059610987696,0.12413728072538455,0.5303030303030303,0.5709342560553633,0.5718654434250765,0.38333333333333336,0.8411764705882353,0.8262548262548263,0.2693110271631588,0.4429214929214929,0.8180705102183785
0.1989581106368732,0.5758944574733487,0.649130951899575,0.17453883572945839,0.5303030303030303,0.46320346320346323,0.3058103975535168,0.22,0.6705882352941176,0.5675675675675675,0.3647778377406008,0.34756756756756757,0.8179576249948619
0.4299964674259493,0.946634915622355,0.4035336707737849,0.5319803026805034,0.45359848484848486,0.5179615705931495,0.5198776758409785,0.5433333333333333,0.8235294117647058,0.8764478764478765,0.3036517359237273,0.33311454311454314,0.8168322058102144
0.6200027803942083,0.8657025338868155,0.5778873051475998,0.288558397753755,0.4375,0.5025125628140703,0.4923547400611621,0.5733333333333334,0.8176470588235294,0.8687258687258688,0.3252923187623673,0.2953925353925354,0.8168151458450973
0.06759779795756027,0.834834841686538,0.20652723269968576,0.3382573068756298,0.5293560606060606,0.5582222222222222,0.5443425076452599,0.35,0.8,0.806949806949807,0.2556574923547401,0.456949806949807,0.8167487613015134
0.01435507699989802,0.7905029723897047,0.3107420825566918,0.42359068144245726,0.5208333333333334,0.5106382978723404,0.45871559633027525,0.26,0.6705882352941176,0.752895752895753,0.21187263896384234,0.49289575289575294,0.8160649414737381
0.6954528732357592,0.9638347292722603,0.5347651587548661,0.4751543227489914,0.4270833333333333,0.4979253112033195,0.4954128440366973,0.5933333333333334,0.8117647058823529,0.888030888030888,0.31635186184565567,0.29469755469755465,0.8160339167901229
0.23878655821602113,0.7210035626839232,0.6582894173798199,0.5389565215934048,0.49053030303030304,0.45102040816326533,0.3333333333333333,0.30666666666666664,0.6588235294117647,0.6563706563706564,0.3254901960784314,0.34970398970398975,0.8153361172478819
0.16326949533028878,0.7371178541033774,0.38972326985319594,0.37835806027496177,0.5227272727272727,0.5289719626168224,0.4740061162079511,0.32,0.7529411764705882,0.749034749034749,0.27893506026263715,0.429034749034749,0.8147574634298866
0.37332212588526825,0.9369280665737428,0.5231210265822104,0.8193608998715857,0.4431818181818182,0.46835443037974683,0.43119266055045874,0.45666666666666667,0.6941176470588235,0.8223938223938224,0.26292498650836477,0.36572715572715575,0.8145296759462977
0.21377996069918714,0.5597940227113278,0.9979001128718717,0.9394071488900781,0.42992424242424243,0.19946808510638298,0.05504587155963303,0.16666666666666666,0.3352941176470588,0.5019305019305019,0.28024824608742577,0.3352638352638353,0.8144121610729813
0.07254311449315731,0.4582855226185861,0.9984544408544423,0.9960964478550944,0.48484848484848486,0.1880597014925373,0.027522935779816515,0.02,0.3176470588235294,0.4015444015444015,0.2901241230437129,0.3815444015444015,0.8131799602603705
0.1583781638052324,0.55083900700267,0.552251409053733,0.09320920128152255,0.5435606060606061,0.5041152263374485,0.37920489296636084,0.22666666666666666,0.711764705882353,0.6254826254826255,0.3325598129159921,0.39881595881595877,0.8121848343286552
0.01671923845020762,0.7334123234793231,0.3539364973125956,0.6009362994129783,0.5246212121212122,0.4898373983739837,0.4036697247706422,0.22,0.6411764705882353,0.694980694980695,0.23750674581759312,0.47498069498069506,0.812133771322924
0.630409880337339,0.7130928146227296,0.9794869379377804,0.8486162610031903,0.3816287878787879,0.3247156153050672,0.2018348623853211,0.45,0.5352941176470588,0.6872586872586872,0.3334592552617377,0.2372586872586872,0.810910845358363
0.435788473800493,0.6260591511293452,0.7900115366174469,0.19091445271740515,0.47632575757575757,0.44644644644644643,0.308868501529052,0.38,0.7176470588235294,0.637065637065637,0.40877855729447743,0.257065637065637,0.8104815632156431
0.4716159271472772,0.7646857676366081,0.6386285738261337,0.356622008773515,0.4498106060606061,0.45852749301025164,0.382262996941896,0.44666666666666666,0.711764705882353,0.7567567567567568,0.32950170894045694,0.31009009009009014,0.810218807030059
0.09737983592836696,0.40728656125449514,0.7414513416854918,0.10100288318229544,0.5303030303030303,0.41232227488151657,0.22629969418960244,0.14333333333333334,0.5882352941176471,0.5019305019305019,0.36193559992804464,0.3585971685971686,0.809770261777817
0.3960861795466134,0.86991623250654,0.5691022314155522,0.4940113214438937,0.4810606060606061,0.5063063063063064,0.4740061162079511,0.4066666666666667,0.7411764705882353,0.8108108108108109,0.26717035438028425,0.4041441441441442,0.8097461075361776
0.6123248974277683,0.7353176223344029,0.8759165706880512,0.6761894084294483,0.4119318181818182,0.382089552238806,0.27522935779816515,0.43666666666666665,0.6,0.7142857142857143,0.3247706422018348,0.27761904761904765,0.8095421283609356
0.37250927024125247,0.9724122125788542,0.5033604935950451,0.9565452952027398,0.4356060606060606,0.4522058823529412,0.43119266055045874,0.41333333333333333,0.6176470588235294,0.8532818532818532,0.1864543982730707,0.4399485199485199,0.8092031423844701
0.2463102570619301,0.6506615231507439,0.8607741772073059,0.8204113571016011,0.4412878787878788,0.30260047281323876,0.1559633027522936,0.24,0.45294117647058824,0.5752895752895753,0.29697787371829465,0.33528957528957526,0.8090204297800089
0.7757401149312464,0.8068026576479638,0.905409963254866,0.7724626688414783,0.4015151515151515,0.40264650283553877,0.308868501529052,0.51,0.6588235294117647,0.752895752895753,0.3499550278827127,0.24289575289575294,0.8086643707366858
0.2759494498206726,0.7062967315803652,0.4533334842679111,0.16290109296500932,0.5056818181818182,0.5056818181818182,0.42813455657492355,0.3466666666666667,0.7470588235294118,0.7258687258687259,0.3189242669544882,0.3792020592020592,0.8075554920252708
0.9205209498972107,0.8728177089123204,0.7358372712686814,0.06228128601443195,0.42140151515151514,0.5162311955661124,0.5198776758409785,0.6866666666666666,0.9176470588235294,0.9034749034749034,0.3977693829825508,0.2168082368082368,0.8068238953607275
0.15408616355523308,0.6776382585552404,0.6289223071063902,0.3394783996476921,0.5170454545454546,0.46540880503144655,0.363914373088685,0.20333333333333334,0.6058823529411764,0.6718146718146718,0.2419679798524914,0.46848133848133844,0.8065961362116247
0.30155976952232433,0.9204339759418756,0.4045623312225112,0.49941691583781067,0.49242424242424243,0.5347222222222222,0.5382262996941896,0.41333333333333333,0.7764705882352941,0.861003861003861,0.23824428854110458,0.4476705276705276,0.8065094262126102
0.07512237405069866,0.839408935109666,0.513684484014597,0.952483602247436,0.48484848484848486,0.4309623430962343,0.3516819571865443,0.22333333333333333,0.5352941176470588,0.7181467181467182,0.18361216046051448,0.4948133848133848,0.8064229395745854
0.22818200393016874,0.8017686786414895,0.41340941874697845,0.40930931939233284,0.5037878787878788,0.5174953959484346,0.4801223241590214,0.3433333333333333,0.7294117647058823,0.7915057915057915,0.24928944054686092,0.44817245817245815,0.8063259800685598
0.040231673144616176,0.7562688304125571,0.47050082325163356,0.6515094894336864,0.5369318181818182,0.4963954685890834,0.40978593272171254,0.18,0.6294117647058823,0.6911196911196911,0.2196258319841698,0.5111196911196911,0.8061862950779574
0.5404479070568936,0.639297750655084,0.9073039133837751,0.4518532149397856,0.45549242424242425,0.4016649323621228,0.23853211009174313,0.38666666666666666,0.6764705882352942,0.5984555984555985,0.437938478143551,0.21178893178893182,0.8057650143099414
